,Status of Reopening,Stay at Home Order,Mandatory Quarantine for Travelers,Non-Essential Business Closures,Large Gatherings Ban,Restaurant Limits,Bar Closures*,Statewide Face Mask Requirement,Emergency Declaration
Massachusetts,Easing Restrictions,Rolled Back to High Risk Groups,All Travelers,All Non-Essential Businesses Open with Limits,>10 Prohibited,Open with Service Limits,Open with Service Limits,Yes,Yes
Michigan,Easing Restrictions,Lifted,-,All Non-Essential Businesses Open with Limits,>10 Prohibited,Open with Service Limits,Open with Service Limits,Yes,Yes
Minnesota,Easing Restrictions,Lifted,-,All Non-Essential Businesses Open with Limits,>10 Prohibited,Open with Service Limits,Open with Service Limits,Yes,Yes
Mississippi,Paused,Lifted,-,All Non-Essential Businesses Open with Limits,>10 Prohibited,Open with Service Limits,Open with Service Limits,No,Yes
Missouri,Reopened,Lifted,-,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
Montana,Reopened,Lifted,Lifted,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
Nebraska,Reopened,-,Lifted,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
Nevada,New Restrictions Imposed,Lifted,-,All Non-Essential Businesses Open with Limits,>10 Prohibited,Open with Service Limits,Open with Service Limits,Yes,Yes
New Hampshire,Paused,Lifted,From Certain States,All Non-Essential Businesses Open,No Limit,Open,Open,Yes,Yes
New Jersey,Easing Restrictions,Lifted,Lifted,All Non-Essential Businesses Open with Limits,>10 Prohibited,Open with Service Limits,Open with Service Limits,Yes,Yes
New Mexico,Easing Restrictions,Lifted,Lifted,Some Non-Essential Businesses Open with Limits,>10 Prohibited,Open with Service Limits,Closed,Yes,Yes
New York,Easing Restrictions,Lifted,From Certain States,All Non-Essential Businesses Open with Limits,>10 Prohibited,Open with Service Limits,Open with Service Limits,Yes,Yes
North Carolina,New Restrictions Imposed,During Curfew Hours,-,All Non-Essential Businesses Open with Limits,>10 Prohibited,Open with Service Limits,Open for Outdoor Service Only,Yes,Yes
North Dakota,Reopened,-,Lifted,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
Ohio,Easing Restrictions,Lifted,Lifted,All Non-Essential Businesses Open,>10 Prohibited,Open with Service Limits,Open with Service Limits,Yes,Yes
Oklahoma,Reopened,Lifted,Lifted,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
Oregon,Easing Restrictions,Lifted,-,All Non-Essential Businesses Open with Limits,>10 Prohibited,Open with Service Limits,Open with Service Limits,Yes,Yes
Pennsylvania,Easing Restrictions,Lifted,All Travelers,All Non-Essential Businesses Open with Limits,No Limit,Open with Service Limits,Open with Service Limits,Yes,Yes
Rhode Island,Easing Restrictions,Lifted,From Certain States,All Non-Essential Businesses Open with Limits,>10 Prohibited,Open with Service Limits,Open with Service Limits,Yes,Yes
South Carolina,Easing Restrictions,Lifted,Lifted,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
South Dakota,Reopened,-,-,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
Tennessee,Reopened,Lifted,-,All Non-Essential Businesses Open,No Limit,Open,Open,No,Yes
Texas,Easing Restrictions,Lifted,Lifted,All Non-Essential Businesses Open with Limits,>10 Prohibited,Open with Service Limits,Open with Service Limits,Yes,Yes
Utah,Reopened,Lifted,Lifted,All Non-Essential Businesses Open,No Limit,Open,Open,Yes,Yes
Vermont,New Restrictions Imposed,Lifted,All Travelers,Some Non-Essential Businesses Open with Limits,All Gatherings Prohibited,Open with Service Limits,Closed,Yes,Yes
Virginia,New Restrictions Imposed,During Curfew Hours,-,All Non-Essential Businesses Open with Limits,>10 Prohibited,Open with Service Limits,Open with Service Limits,Yes,Yes
Washington,Easing Restrictions,Lifted,International Travelers,All Non-Essential Businesses Open with Limits,>10 Prohibited,Open with Service Limits,Closed,Yes,Yes
West Virginia,Reopened,Lifted,Lifted,All Non-Essential Businesses Open with Limits,>50 Prohibited,Open with Service Limits,Open with Service Limits,Yes,Yes
Wisconsin,Reopened,Lifted,-,All Non-Essential Businesses Open,No Limit,Open,Open,Yes,Yes
Wyoming,Reopened,-,Lifted,All Non-Essential Businesses Open with Limits,>25 Prohibited,Open with Service Limits,Open with Service Limits,Yes,Yes
